# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002684.1	22914905	22915325	22914908	22915274	0.34	0.41	0.62	0.61	87.17%
CP002684.1	23301644	23303382	23297498	23303257	0.75	0.99	0.55	0.50	92.81%
CP002684.1	23371588	23372070	23371537	23372067	0.73	0.99	0.55	0.62	99.38%
CP002684.1	23408421	23408697	23408454	23408694	0.13	0.11	0.78	0.78	87.00%
CP002684.1	23453983	23454947	23454175	23454860	0.36	0.61	0.44	0.42	71.09%
CP002684.1	23655716	23657379	23655929	23657376	1.00	0.99	0.88	0.73	87.02%
CP002684.1	23749529	23749824	23749484	23749866	0.25	0.63	0.56	0.40	100.00%
CP002684.1	23837561	23839894	23837561	23852685	1.00	1.00	0.66	0.62	100.00%
CP002684.1	23840888	23843199	23837561	23852685	1.00	1.00	0.61	0.62	100.00%
CP002684.1	23850939	23852724	23837561	23852685	0.75	1.00	0.64	0.62	97.82%
CP002684.1	23963323	23963478	23963323	23963475	0.18	0.17	0.67	0.67	98.08%
CP002684.1	23965144	23966131	23965144	23966128	0.13	0.13	0.68	0.79	99.70%
CP002684.1	24328286	24328474	24328286	24328471	0.74	0.72	0.59	0.59	98.41%
CP002684.1	24726317	24726454	24726317	24726451	0.12	0.12	0.71	0.71	97.83%
CP002684.1	24763022	24763577	24763055	24763436	0.78	0.91	0.44	0.69	68.71%
CP002684.1	24772855	24773007	24772852	24773040	0.28	0.35	0.65	0.56	100.00%
CP002684.1	24823260	24823664	24823260	24823661	0.97	0.96	0.77	0.77	99.26%
CP002684.1	25140304	25140555	25140304	25140576	0.15	0.18	0.69	0.66	100.00%
CP002684.1	25355008	25356100	25355014	25356097	0.92	0.98	0.41	0.41	99.18%
CP002684.1	27139791	27140527	27139469	27140524	0.53	0.56	0.76	0.71	99.59%
CP002684.1	27440480	27441201	27440480	27441198	0.54	0.54	0.83	0.82	99.58%
CP002684.1	27972758	27972942	27972734	27972904	0.36	0.32	0.58	0.57	79.46%
CP002684.1	28056483	28056623	28056483	28056620	0.25	0.25	0.79	0.79	97.87%
CP002684.1	28249567	28250013	28249622	28250010	0.40	0.33	0.59	0.59	87.02%
CP002684.1	28294786	28295094	28294786	28295091	1.00	0.99	0.90	0.90	99.03%
CP002684.1	28392780	28393309	28392777	28393306	0.84	0.85	0.93	0.95	99.43%
CP002684.1	28784131	28784323	28784174	28784320	0.14	0.11	0.72	0.72	76.17%
CP002684.1	29343965	29344294	29343965	29344291	0.20	0.20	0.54	0.54	99.09%
CP002684.1	30363976	30364268	30363976	30364265	0.44	0.44	0.73	0.62	98.98%
CP002684.1	30425505	30425696	30425514	30425675	0.15	0.12	0.77	0.87	84.38%
CP002684.1	30426951	30427235	30426951	30427527	0.32	0.52	0.81	0.63	100.00%
